site_code,horizon_hours,status,n_train,n_calib,n_test,mae_ft,rmse_ft,nse,margin_ft,ci80_coverage,ci80_nominal
01388500,1,ok,631,211,211,0.0288,0.0742,0.9724,0.2017,0.976,0.8
01388500,3,ok,630,210,211,0.0441,0.1252,0.9214,0.3123,0.981,0.8
01388500,6,ok,628,210,210,0.0757,0.2112,0.7776,0.3737,0.967,0.8
01388500,12,ok,625,208,209,0.1321,0.3362,0.4388,0.6354,0.943,0.8
01388500,24,ok,618,206,206,0.2428,0.497,-0.2096,0.8575,0.888,0.8
01388500,48,ok,603,201,202,0.2586,0.5299,-0.3499,1.4809,0.95,0.8
